row_i,question_text,answer_yes_no,gpt_yes_no,manual_yes_no
99545,DOES THAT APPEAR TO BE THE MAGAZINE THAT YOU REMOVED THE GFL 9 MILLIMETER BULLETS FROM?,Y,,yes
39038,WERE YOU FRIENDS WITH CARLOS ADKINS?,n,,yes
70724,YOU JUST WHAT?,n,,no
81091,AND HAVE YOU SEEN THE OTHER KIND OF GUNS THAT ARE MORE SQUARED?,Y,,yes
101172,"DOCTOR, BEFORE YOU GO ON, YOU MENTIONED IN YOUR DESCRIPTION OF THE GUNSHOT WOUND BEHIND THE RIGHT EAR IN PHOTOGRAPH D, YOU SAID THAT THE FIRST THING TO NOTICE WAS THE STIPPLING MARKS ON OFFICER MACDONALD'S EAR AND THE BACK OF -- BEHIND THE EAR; IS THAT CORRECT?",Y,,yes
93060,NO?,Y,,yes
127200,YOU LIVE IN THE CITY OF COMPTON?,Y,,yes
86665,"MY QUESTION TO YOU TODAY, IS THAT TODAY YOU  1 TESTIFIED THAT IT JUST HAPPENED THAT WAY, THAT YOU GOT IN THE TWO SEPARATE CARS, WHEREAS AT THE PRELIMINARY HEARING IN OCTOBER OF 1993, YOU SAID THAT YOU TOOK TWO SEPARATE CARS BECAUSE IT WAS -- BECAUSE YOU WERE GOING TO GO THEN AND SELL THE GUN?",n,,yes
99977,DO YOU RECOGNIZE THAT?,Y,,yes
34234,BY MR. ARNOLD: ARE YOU ABLE TO SEE THE OTHER SIDE?,Y,,yes
56537,WHO IS IT THAT IS BEING SHOT?,n,,no
70808,SHE SAID SHE SAW WHAT HAPPENED?,Y,,yes
105384,"IN FACT, DO YOU KNOW DR. SCHULZE -- SCHULZE?",Y,,yes
132062,RIGHT NOW SHE HAS CANCER?,Y,,yes
44620,THE 92 I ASSUME STANDS FOR 1992?,n,,yes
89978,"WELL, DIDN'T YOU HAVE TICKETS FOR HIM? YOU WERE GOING TO GIVE HIM TICKETS; RIGHT?",n,,yes
134658,HOW OFTEN DO YOU VISIT HIM?,n,,no
112121,WHAT DID YOU DO TO TRY TO?,n,,no
94920,"AND IN ADDITION TO THAT, YOU INTERVIEWED CALVIN COOKSEY ON THE 25TH OF MARCH, 1993?",Y,,yes
39581,DID YOU SEEK ANY MEDICAL ATTENTION FOR THAT?,n,,yes
127763,DID YOU EVER TRY TO TALK HIM OUT OF IT 14 BECAUSE OF THE DANGER?,Y,,yes
97091,YOU SAID SOMEONE TOLD YOU IT WAS SUPPOSED TO BE 350?,Y,,yes
38189,"DID IT THAT'S WHEN HE SAY HE DIDN'T MEAN TO DO IT AND I ASKED HIM WHY HE TRIED TO HURT ME. HE SAID HE WAS JUST TRYING TO SCARE ME. HE SAID IF HE WANTED TO HURT ME, HE COULD HAVE AND THEN I ASKED HIM, I SAID, WHY YOU SHOOT LIKE THAT, MAN? I SAID, WE ALL HOMEBOYS. HE SAID, MAN, I WAS TRIPPING. IT WAS MY WOMAN'S BIRTHDAY AND MY OTHER GIRL FRIEND TOOK HER OUT, AND I GOT TRIPPED, AND I GOT HIGH, AND I THOUGHT SHE WAS TRYING TO SELL ME SOME DOPE. I JUST WENT OFF. HE SAID IT WAS HIS GIRL FRIEND'S BIRTHDAY?",Y,,yes
35925,"NOW, THE NEWS BROADCAST, DO YOU RECALL THAT BEING IN APRIL OF 1993?",n,,yes
133182,"WHEN YOU STOPPED LIVING WITH HIM, WHERE DID YOU GO?",n,,no
105555,"WOULD YOU AGREE THEN, DOCTOR, THAT DESPITE THE FACT THAT DR. TENNANT AND DR. MCCARRON HAVE SIGNIFICANTLY MORE EXPERIENCE IN THE FIELD -- WOULD YOU AGREE THAT THEY HAVE SIGNIFICANTLY MORE EXPERIENCE IN THE FIELD THAN YOU?",n,,yes
105150,"WELL  WOULD YOU SAY THEN, DOCTOR, THAT YOUR 16 TEACHER, DR. MCCARRON, IS WRONG WHEN SHE SAYS THE 17 CONCENTRATION OF PCP IN THE SAMPLES DID NOT CORRELATE WITH 18 THE SEVERITY OF PCP INTOXICATION?",Y,,yes
43037,WHEN THE INDIVIDUALS ARE ON STAGE IS THERE SOME TYPE OF A ONE WAY GLASS THAT SEPARATES THEM FROM THE AUDIENCE?,n,,yes
65759,ARE YOU WORKING NOW?,Y,,yes
